Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n12985857/ILSVRC2012_val_00038482.JPEG,n12985857,991,coral_fungus,0.9962778687477112,0.7319849729537964,0.92670738697052
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01855032/ILSVRC2012_val_00026967.JPEG,n01855032,98,red-breasted_merganser,0.999883770942688,0.7307013869285583,0.8792821764945984
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088632/ILSVRC2012_val_00030757.JPEG,n02088632,164,bluetick,0.962680459022522,0.7443553805351257,0.9235196709632874
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088632/ILSVRC2012_val_00045971.JPEG,n02088632,164,bluetick,0.9830358624458313,0.772264838218689,0.9219719767570496
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04350905/ILSVRC2012_val_00049264.JPEG,n04350905,834,suit,0.7766355276107788,0.838805079460144,0.8184053897857666
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04350905/ILSVRC2012_val_00002541.JPEG,n04350905,834,suit,0.9535685181617737,0.8492419123649597,0.9190797209739685
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01665541/ILSVRC2012_val_00044755.JPEG,n01665541,34,leatherback_turtle,0.9836217761039734,0.7462106943130493,0.9025264382362366
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02006656/ILSVRC2012_val_00025075.JPEG,n02006656,129,spoonbill,0.9999954700469971,0.761498212814331,0.9018243551254272
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02006656/ILSVRC2012_val_00029168.JPEG,n02006656,129,spoonbill,0.9930760860443115,0.7216702103614807,0.8319875597953796
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02006656/ILSVRC2012_val_00022418.JPEG,n02006656,129,spoonbill,0.9999927282333374,0.7459989190101624,0.8886131644248962
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02422699/ILSVRC2012_val_00002064.JPEG,n02422699,352,impala,0.7743737697601318,0.7585867047309875,0.8328810334205627
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02483362/ILSVRC2012_val_00025031.JPEG,n02483362,368,gibbon,0.9858223795890808,0.7326162457466125,0.8785999417304993
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02483362/ILSVRC2012_val_00003712.JPEG,n02483362,368,gibbon,0.9911385178565979,0.7351962327957153,0.8675839900970459
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03876231/ILSVRC2012_val_00008908.JPEG,n03876231,696,paintbrush,0.999937891960144,0.7949057817459106,0.8206100463867188
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02437616/ILSVRC2012_val_00041185.JPEG,n02437616,355,llama,0.9997227787971497,0.8046632409095764,0.9070597887039185
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02437616/ILSVRC2012_val_00026223.JPEG,n02437616,355,llama,0.9979975819587708,0.726141631603241,0.8788425922393799
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03188531/ILSVRC2012_val_00004916.JPEG,n03188531,529,diaper,0.7810446619987488,0.7853310704231262,0.9079563617706299
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02099267/ILSVRC2012_val_00033072.JPEG,n02099267,205,flat-coated_retriever,0.951472282409668,0.8092650175094604,0.7626508474349976
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02099267/ILSVRC2012_val_00047671.JPEG,n02099267,205,flat-coated_retriever,0.8720218539237976,0.7438608407974243,0.7591202259063721
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04485082/ILSVRC2012_val_00033169.JPEG,n04485082,872,tripod,0.9775317907333374,0.7202524542808533,0.9065783023834229
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01560419/ILSVRC2012_val_00004037.JPEG,n01560419,16,bulbul,0.9999845027923584,0.7129159569740295,0.8730302453041077
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01560419/ILSVRC2012_val_00012870.JPEG,n01560419,16,bulbul,1.0,0.7151762247085571,0.8778606653213501
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04389033/ILSVRC2012_val_00049454.JPEG,n04389033,847,tank,0.9958629608154297,0.7768036127090454,0.8360413908958435
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02667093/ILSVRC2012_val_00035215.JPEG,n02667093,399,abaya,0.99649578332901,0.8355466723442078,0.9406441450119019
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02676566/ILSVRC2012_val_00003441.JPEG,n02676566,402,acoustic_guitar,0.9999656677246094,0.8000461459159851,0.8874856233596802
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02321529/ILSVRC2012_val_00040385.JPEG,n02321529,329,sea_cucumber,0.999416708946228,0.7966222167015076,0.8752219080924988
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02321529/ILSVRC2012_val_00036810.JPEG,n02321529,329,sea_cucumber,0.7029452323913574,0.7767918705940247,0.8907361030578613
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04277352/ILSVRC2012_val_00017426.JPEG,n04277352,816,spindle,0.8023245334625244,0.7914881110191345,0.9175166487693787
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01632777/ILSVRC2012_val_00035654.JPEG,n01632777,29,axolotl,1.0,0.7128473520278931,0.9036243557929993
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01632777/ILSVRC2012_val_00045924.JPEG,n01632777,29,axolotl,0.9966257810592651,0.7124518752098083,0.9046238660812378
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02447366/ILSVRC2012_val_00039103.JPEG,n02447366,362,badger,0.9999638795852661,0.750975489616394,0.8833999037742615
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03447447/ILSVRC2012_val_00033728.JPEG,n03447447,576,gondola,1.0,0.7873642444610596,0.890902042388916
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03447447/ILSVRC2012_val_00036574.JPEG,n03447447,576,gondola,1.0,0.8020216822624207,0.8962128758430481
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03447447/ILSVRC2012_val_00045821.JPEG,n03447447,576,gondola,0.999997615814209,0.8077805638313293,0.8497904539108276
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091635/ILSVRC2012_val_00006720.JPEG,n02091635,175,otterhound,0.992285966873169,0.8476691246032715,0.8663402199745178
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03240683/ILSVRC2012_val_00012597.JPEG,n03240683,540,drilling_platform,0.9999984502792358,0.8100059628486633,0.8928173184394836
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03240683/ILSVRC2012_val_00040675.JPEG,n03240683,540,drilling_platform,0.9978856444358826,0.824122428894043,0.9041109681129456
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03425413/ILSVRC2012_val_00045944.JPEG,n03425413,571,gas_pump,0.9961494207382202,0.8226386308670044,0.9242798089981079
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02018207/ILSVRC2012_val_00022926.JPEG,n02018207,137,American_coot,0.9992276430130005,0.7054651379585266,0.8955276608467102
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02018207/ILSVRC2012_val_00021851.JPEG,n02018207,137,American_coot,0.9999219179153442,0.7648959755897522,0.8673993945121765
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02099429/ILSVRC2012_val_00036467.JPEG,n02099429,206,curly-coated_retriever,0.9185612201690674,0.7564442157745361,0.8414801359176636
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02408429/ILSVRC2012_val_00041767.JPEG,n02408429,346,water_buffalo,0.997892439365387,0.7004756331443787,0.8998153805732727
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04435653/ILSVRC2012_val_00014610.JPEG,n04435653,858,tile_roof,0.9998416900634766,0.8695923686027527,0.9030608534812927
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04435653/ILSVRC2012_val_00039351.JPEG,n04435653,858,tile_roof,0.998872697353363,0.7857475876808167,0.8505803346633911
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04069434/ILSVRC2012_val_00011327.JPEG,n04069434,759,reflex_camera,0.9874043464660645,0.7367340326309204,0.8907396197319031
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04069434/ILSVRC2012_val_00035899.JPEG,n04069434,759,reflex_camera,0.9844245910644531,0.7689304351806641,0.9040325880050659
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03216828/ILSVRC2012_val_00018995.JPEG,n03216828,536,dock,0.8834724426269531,0.8483472466468811,0.9570726752281189
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03216828/ILSVRC2012_val_00027581.JPEG,n03216828,536,dock,0.8441438674926758,0.7294005751609802,0.8872413635253906
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03216828/ILSVRC2012_val_00027221.JPEG,n03216828,536,dock,0.7909405827522278,0.7979896664619446,0.753452718257904
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04033901/ILSVRC2012_val_00042931.JPEG,n04033901,749,quill,0.9223624467849731,0.7602331042289734,0.9452090263366699
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04033901/ILSVRC2012_val_00003376.JPEG,n04033901,749,quill,0.9472585320472717,0.8854881525039673,0.9406729340553284
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02950826/ILSVRC2012_val_00000596.JPEG,n02950826,471,cannon,0.9054367542266846,0.777069091796875,0.9527143836021423
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02950826/ILSVRC2012_val_00020752.JPEG,n02950826,471,cannon,0.9926581978797913,0.8151538372039795,0.8261386156082153
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02133161/ILSVRC2012_val_00012507.JPEG,n02133161,295,American_black_bear,0.9718669056892395,0.7372996807098389,0.909774124622345
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03595614/ILSVRC2012_val_00014015.JPEG,n03595614,610,jersey,0.9822856187820435,0.8404302000999451,0.8288384079933167
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04335435/ILSVRC2012_val_00022600.JPEG,n04335435,829,streetcar,0.9654600024223328,0.7969653010368347,0.8470717072486877
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04335435/ILSVRC2012_val_00049663.JPEG,n04335435,829,streetcar,0.9996252059936523,0.7116639018058777,0.8870052099227905
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04335435/ILSVRC2012_val_00043000.JPEG,n04335435,829,streetcar,0.9991815686225891,0.7617353200912476,0.8757997751235962
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03450230/ILSVRC2012_val_00035004.JPEG,n03450230,578,gown,0.8972223401069641,0.7527129054069519,0.7999938726425171
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03127747/ILSVRC2012_val_00023908.JPEG,n03127747,518,crash_helmet,0.9999960660934448,0.8566613793373108,0.9664241671562195
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03127747/ILSVRC2012_val_00014434.JPEG,n03127747,518,crash_helmet,0.9999916553497314,0.8213981986045837,0.9454443454742432
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03127747/ILSVRC2012_val_00013302.JPEG,n03127747,518,crash_helmet,0.862566351890564,0.8329076766967773,0.8757027387619019
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02115913/ILSVRC2012_val_00039608.JPEG,n02115913,274,dhole,0.9203028082847595,0.7600348591804504,0.908341646194458
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02115913/ILSVRC2012_val_00008362.JPEG,n02115913,274,dhole,0.9994816184043884,0.8116682767868042,0.9131824374198914
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02115913/ILSVRC2012_val_00040454.JPEG,n02115913,274,dhole,0.9694513082504272,0.7914581298828125,0.8912416696548462
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01768244/ILSVRC2012_val_00026903.JPEG,n01768244,69,trilobite,0.9999979734420776,0.7068725824356079,0.8977906107902527
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03393912/ILSVRC2012_val_00004389.JPEG,n03393912,565,freight_car,0.9852479696273804,0.7490463852882385,0.8916879892349243
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03393912/ILSVRC2012_val_00046790.JPEG,n03393912,565,freight_car,1.0,0.8222799301147461,0.8587998151779175
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03393912/ILSVRC2012_val_00036670.JPEG,n03393912,565,freight_car,1.0,0.793236255645752,0.8642913699150085
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02099601/ILSVRC2012_val_00020367.JPEG,n02099601,207,golden_retriever,0.9824668169021606,0.7827597856521606,0.9082356691360474
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02099601/ILSVRC2012_val_00034584.JPEG,n02099601,207,golden_retriever,0.9304367899894714,0.7101969718933105,0.8456170558929443
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03868863/ILSVRC2012_val_00029895.JPEG,n03868863,691,oxygen_mask,0.9856847524642944,0.839637041091919,0.9107335209846497
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04125021/ILSVRC2012_val_00034422.JPEG,n04125021,771,safe,0.9998726844787598,0.8143977522850037,0.7691819071769714
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04125021/ILSVRC2012_val_00010948.JPEG,n04125021,771,safe,0.844866931438446,0.7937231659889221,0.9266780018806458
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04532670/ILSVRC2012_val_00039577.JPEG,n04532670,888,viaduct,0.9999730587005615,0.8086345791816711,0.8820153474807739
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04532670/ILSVRC2012_val_00041695.JPEG,n04532670,888,viaduct,0.9999995231628418,0.7625398635864258,0.8864718675613403
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03840681/ILSVRC2012_val_00018185.JPEG,n03840681,684,ocarina,0.9369966983795166,0.8369459509849548,0.9915847778320312
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03840681/ILSVRC2012_val_00040993.JPEG,n03840681,684,ocarina,0.9495644569396973,0.7905471324920654,0.9547340273857117
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03840681/ILSVRC2012_val_00036362.JPEG,n03840681,684,ocarina,0.9992921352386475,0.7510815262794495,0.8932508230209351
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02114548/ILSVRC2012_val_00025665.JPEG,n02114548,270,white_wolf,0.997890055179596,0.7401012182235718,0.8875055313110352
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02114548/ILSVRC2012_val_00042098.JPEG,n02114548,270,white_wolf,0.9739410877227783,0.78570955991745,0.8739800453186035
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04127249/ILSVRC2012_val_00010285.JPEG,n04127249,772,safety_pin,0.9999284744262695,0.9422921538352966,0.8423404097557068
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07760859/ILSVRC2012_val_00047640.JPEG,n07760859,956,custard_apple,0.9999978542327881,0.8513709306716919,0.8465845584869385
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07760859/ILSVRC2012_val_00025217.JPEG,n07760859,956,custard_apple,0.9981221556663513,0.8493834137916565,0.8779577612876892
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03676483/ILSVRC2012_val_00030550.JPEG,n03676483,629,lipstick,0.9999803304672241,0.7728917002677917,0.9122974872589111
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02488702/ILSVRC2012_val_00010182.JPEG,n02488702,375,colobus,0.9978839755058289,0.7943939566612244,0.8475611805915833
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02488702/ILSVRC2012_val_00021333.JPEG,n02488702,375,colobus,0.9998568296432495,0.7343453168869019,0.8598375916481018
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02509815/ILSVRC2012_val_00023775.JPEG,n02509815,387,lesser_panda,0.991956353187561,0.7593601942062378,0.8896785974502563
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02509815/ILSVRC2012_val_00026182.JPEG,n02509815,387,lesser_panda,0.9999619722366333,0.7084108591079712,0.8866198062896729
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02403003/ILSVRC2012_val_00015027.JPEG,n02403003,345,ox,0.9248487949371338,0.7964619398117065,0.7898899912834167
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03197337/ILSVRC2012_val_00045934.JPEG,n03197337,531,digital_watch,0.7130900621414185,0.7127982974052429,0.7849294543266296
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03133878/ILSVRC2012_val_00021118.JPEG,n03133878,521,Crock_Pot,0.8654406666755676,0.9209346771240234,0.9156076908111572
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06874185/ILSVRC2012_val_00029134.JPEG,n06874185,920,traffic_light,1.0,0.7939527034759521,0.9127928018569946
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03065424/ILSVRC2012_val_00046103.JPEG,n03065424,506,coil,0.9929351210594177,0.7623490691184998,0.8895518183708191
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03065424/ILSVRC2012_val_00015792.JPEG,n03065424,506,coil,0.8620502948760986,0.7795681953430176,0.9253362417221069
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01843065/ILSVRC2012_val_00025616.JPEG,n01843065,95,jacamar,0.9909902811050415,0.7123745679855347,0.8820463418960571
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01984695/ILSVRC2012_val_00002743.JPEG,n01984695,123,spiny_lobster,0.9831271171569824,0.7012321352958679,0.8852733969688416
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02007558/ILSVRC2012_val_00022414.JPEG,n02007558,130,flamingo,0.9986512064933777,0.7924210429191589,0.830302357673645
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02007558/ILSVRC2012_val_00014883.JPEG,n02007558,130,flamingo,0.9998970031738281,0.7454590797424316,0.900226354598999
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02007558/ILSVRC2012_val_00004730.JPEG,n02007558,130,flamingo,0.9999974966049194,0.8246895670890808,0.8991937041282654
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01817953/ILSVRC2012_val_00009194.JPEG,n01817953,87,African_grey,1.0,0.7801000475883484,0.8889588713645935
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01817953/ILSVRC2012_val_00002791.JPEG,n01817953,87,African_grey,0.9999681711196899,0.8916347622871399,0.8999080657958984
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01817953/ILSVRC2012_val_00038169.JPEG,n01817953,87,African_grey,1.0,0.7744643688201904,0.8903197646141052
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02219486/ILSVRC2012_val_00034921.JPEG,n02219486,310,ant,0.9838157296180725,0.7255539298057556,0.9044331908226013
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03372029/ILSVRC2012_val_00028591.JPEG,n03372029,558,flute,0.999940037727356,0.7994334697723389,0.7670273780822754
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02074367/ILSVRC2012_val_00039158.JPEG,n02074367,149,dugong,0.9993636012077332,0.8143492341041565,0.8878752589225769
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02074367/ILSVRC2012_val_00000072.JPEG,n02074367,149,dugong,0.9879087805747986,0.758711576461792,0.8923386335372925
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02074367/ILSVRC2012_val_00043097.JPEG,n02074367,149,dugong,0.9998262524604797,0.785388171672821,0.9040706753730774
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111500/ILSVRC2012_val_00010466.JPEG,n02111500,257,Great_Pyrenees,0.9872972965240479,0.8070679903030396,0.8762930631637573
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04147183/ILSVRC2012_val_00003815.JPEG,n04147183,780,schooner,0.9670220613479614,0.860446572303772,0.8184444308280945
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04147183/ILSVRC2012_val_00011098.JPEG,n04147183,780,schooner,0.9756265878677368,0.7330043911933899,0.8362962007522583
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02120079/ILSVRC2012_val_00035154.JPEG,n02120079,279,Arctic_fox,0.9441338777542114,0.7757322788238525,0.9122130274772644
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02120079/ILSVRC2012_val_00012857.JPEG,n02120079,279,Arctic_fox,0.9988271594047546,0.7818246483802795,0.8968859910964966
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02120079/ILSVRC2012_val_00037343.JPEG,n02120079,279,Arctic_fox,0.9932482242584229,0.7339047193527222,0.8808853030204773
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02489166/ILSVRC2012_val_00048099.JPEG,n02489166,376,proboscis_monkey,0.9999892711639404,0.8347046375274658,0.8782724738121033
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02489166/ILSVRC2012_val_00014163.JPEG,n02489166,376,proboscis_monkey,0.999998927116394,0.8047155141830444,0.8899478912353516
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03584829/ILSVRC2012_val_00025030.JPEG,n03584829,606,iron,0.9999903440475464,0.7241452932357788,0.9302067160606384
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02787622/ILSVRC2012_val_00013866.JPEG,n02787622,420,banjo,0.7350062727928162,0.8800600171089172,0.9168943762779236
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02092339/ILSVRC2012_val_00010657.JPEG,n02092339,178,Weimaraner,0.9962928891181946,0.7366971373558044,0.8562235832214355
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02092339/ILSVRC2012_val_00017966.JPEG,n02092339,178,Weimaraner,0.9962952733039856,0.8082461357116699,0.8873789310455322
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01530575/ILSVRC2012_val_00002023.JPEG,n01530575,10,brambling,0.9999998807907104,0.7121932506561279,0.8843604326248169
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03400231/ILSVRC2012_val_00047233.JPEG,n03400231,567,frying_pan,0.7293991446495056,0.746669590473175,0.9485440850257874
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02100236/ILSVRC2012_val_00037771.JPEG,n02100236,210,German_short-haired_pointer,0.9998503923416138,0.7926194071769714,0.8804747462272644
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04136333/ILSVRC2012_val_00028859.JPEG,n04136333,775,sarong,0.9883791208267212,0.9468831419944763,0.8401322364807129
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03657121/ILSVRC2012_val_00025475.JPEG,n03657121,622,lens_cap,0.8138262629508972,0.7609370946884155,0.8412676453590393
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03657121/ILSVRC2012_val_00048747.JPEG,n03657121,622,lens_cap,0.9993060827255249,0.7796293497085571,0.9231719970703125
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02086910/ILSVRC2012_val_00042075.JPEG,n02086910,157,papillon,0.9991243481636047,0.7636739015579224,0.908049464225769
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02086910/ILSVRC2012_val_00001389.JPEG,n02086910,157,papillon,0.831730842590332,0.8533220291137695,0.9359753727912903
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03662601/ILSVRC2012_val_00002308.JPEG,n03662601,625,lifeboat,0.9999868869781494,0.7507311701774597,0.8584188222885132
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03662601/ILSVRC2012_val_00023517.JPEG,n03662601,625,lifeboat,0.990380048751831,0.7163159847259521,0.9197403788566589
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01695060/ILSVRC2012_val_00034125.JPEG,n01695060,48,Komodo_dragon,0.999716579914093,0.7800882458686829,0.8845943212509155
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01695060/ILSVRC2012_val_00008095.JPEG,n01695060,48,Komodo_dragon,0.9986528158187866,0.7235149145126343,0.8957617282867432
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02835271/ILSVRC2012_val_00005274.JPEG,n02835271,444,bicycle-built-for-two,0.9995954632759094,0.7801135778427124,0.8939982056617737
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02169497/ILSVRC2012_val_00022351.JPEG,n02169497,304,leaf_beetle,0.9171409010887146,0.7663029432296753,0.7988071441650391
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02364673/ILSVRC2012_val_00006291.JPEG,n02364673,338,guinea_pig,0.9999852180480957,0.812343418598175,0.8713333010673523
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02364673/ILSVRC2012_val_00012892.JPEG,n02364673,338,guinea_pig,0.9999759197235107,0.7642002701759338,0.8911586403846741
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02364673/ILSVRC2012_val_00046951.JPEG,n02364673,338,guinea_pig,0.9907263517379761,0.764726996421814,0.9061041474342346
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108422/ILSVRC2012_val_00022776.JPEG,n02108422,243,bull_mastiff,0.9803451895713806,0.8483279943466187,0.8916056752204895
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108422/ILSVRC2012_val_00023105.JPEG,n02108422,243,bull_mastiff,0.9742410182952881,0.8447561264038086,0.9017687439918518
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108422/ILSVRC2012_val_00049901.JPEG,n02108422,243,bull_mastiff,0.9219008088111877,0.8538026809692383,0.8981146216392517
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02113799/ILSVRC2012_val_00024272.JPEG,n02113799,267,standard_poodle,0.9338910579681396,0.8255414366722107,0.869402289390564
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04515003/ILSVRC2012_val_00028612.JPEG,n04515003,881,upright,0.9761574268341064,0.7952917814254761,0.9034236073493958
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04584207/ILSVRC2012_val_00032115.JPEG,n04584207,903,wig,0.9838316440582275,0.8461016416549683,0.9338856339454651
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04553703/ILSVRC2012_val_00015991.JPEG,n04553703,896,washbasin,0.9934396147727966,0.7676340341567993,0.8841022849082947
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04606251/ILSVRC2012_val_00008173.JPEG,n04606251,913,wreck,0.9999854564666748,0.8957536816596985,0.8711347579956055
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03902125/ILSVRC2012_val_00030496.JPEG,n03902125,707,pay-phone,0.9998878240585327,0.7578831911087036,0.9152607321739197
