Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088632/ILSVRC2012_val_00045971.JPEG,n02088632,164,bluetick,0.9830315113067627,0.7722641229629517,0.9219719767570496
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04350905/ILSVRC2012_val_00049264.JPEG,n04350905,834,suit,0.7766804099082947,0.8388057947158813,0.8184053301811218
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04350905/ILSVRC2012_val_00002541.JPEG,n04350905,834,suit,0.9535584449768066,0.8492417335510254,0.9190797209739685
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01665541/ILSVRC2012_val_00044755.JPEG,n01665541,34,leatherback_turtle,0.9836326241493225,0.7462108731269836,0.9025264382362366
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02006656/ILSVRC2012_val_00025075.JPEG,n02006656,129,spoonbill,0.9999954700469971,0.761498212814331,0.9018240571022034
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02006656/ILSVRC2012_val_00029168.JPEG,n02006656,129,spoonbill,0.9930725693702698,0.721669614315033,0.8319874405860901
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02006656/ILSVRC2012_val_00022418.JPEG,n02006656,129,spoonbill,0.9999927282333374,0.7459990382194519,0.8886131644248962
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02422699/ILSVRC2012_val_00002064.JPEG,n02422699,352,impala,0.7744457125663757,0.7585870623588562,0.8328810334205627
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02483362/ILSVRC2012_val_00025031.JPEG,n02483362,368,gibbon,0.9858226180076599,0.7326156497001648,0.8785998821258545
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02483362/ILSVRC2012_val_00003712.JPEG,n02483362,368,gibbon,0.9911382794380188,0.7351967096328735,0.8675838708877563
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03876231/ILSVRC2012_val_00008908.JPEG,n03876231,696,paintbrush,0.999937891960144,0.7949057817459106,0.8206100463867188
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02437616/ILSVRC2012_val_00041185.JPEG,n02437616,355,llama,0.9997231364250183,0.8046624064445496,0.9070597887039185
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02437616/ILSVRC2012_val_00026223.JPEG,n02437616,355,llama,0.9979998469352722,0.7261414527893066,0.8788425922393799
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03188531/ILSVRC2012_val_00004916.JPEG,n03188531,529,diaper,0.7810646891593933,0.7853294014930725,0.9079562425613403
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02099267/ILSVRC2012_val_00033072.JPEG,n02099267,205,flat-coated_retriever,0.9514967203140259,0.8092657327651978,0.7626509070396423
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02099267/ILSVRC2012_val_00047671.JPEG,n02099267,205,flat-coated_retriever,0.8720070123672485,0.7438610792160034,0.7591202259063721
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04485082/ILSVRC2012_val_00033169.JPEG,n04485082,872,tripod,0.9775393009185791,0.7202517986297607,0.9065784215927124
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01560419/ILSVRC2012_val_00004037.JPEG,n01560419,16,bulbul,0.999984622001648,0.7129151225090027,0.8730301260948181
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01560419/ILSVRC2012_val_00012870.JPEG,n01560419,16,bulbul,1.0,0.7151758670806885,0.8778606653213501
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04389033/ILSVRC2012_val_00049454.JPEG,n04389033,847,tank,0.9958655834197998,0.7768024206161499,0.8360413312911987
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02667093/ILSVRC2012_val_00035215.JPEG,n02667093,399,abaya,0.9964988231658936,0.8355466723442078,0.9406440258026123
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02676566/ILSVRC2012_val_00003441.JPEG,n02676566,402,acoustic_guitar,0.9999656677246094,0.8000457882881165,0.8874854445457458
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02321529/ILSVRC2012_val_00040385.JPEG,n02321529,329,sea_cucumber,0.9994168281555176,0.7966221570968628,0.8752217292785645
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02321529/ILSVRC2012_val_00036810.JPEG,n02321529,329,sea_cucumber,0.7030100226402283,0.7767921686172485,0.8907364010810852
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04277352/ILSVRC2012_val_00017426.JPEG,n04277352,816,spindle,0.8023759126663208,0.7914867401123047,0.9175167679786682
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01632777/ILSVRC2012_val_00035654.JPEG,n01632777,29,axolotl,1.0,0.7128472328186035,0.9036242961883545
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01632777/ILSVRC2012_val_00045924.JPEG,n01632777,29,axolotl,0.9966283440589905,0.712451159954071,0.9046238660812378
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02447366/ILSVRC2012_val_00039103.JPEG,n02447366,362,badger,0.9999638795852661,0.7509751915931702,0.8833999633789062
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03447447/ILSVRC2012_val_00033728.JPEG,n03447447,576,gondola,1.0,0.7873637676239014,0.8909019231796265
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03447447/ILSVRC2012_val_00036574.JPEG,n03447447,576,gondola,1.0,0.8020213842391968,0.8962129354476929
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03447447/ILSVRC2012_val_00045821.JPEG,n03447447,576,gondola,0.999997615814209,0.8077803254127502,0.8497905731201172
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091635/ILSVRC2012_val_00006720.JPEG,n02091635,175,otterhound,0.9922887682914734,0.8476707339286804,0.8663403391838074
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03240683/ILSVRC2012_val_00012597.JPEG,n03240683,540,drilling_platform,0.9999984502792358,0.8100040555000305,0.8928171992301941
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03240683/ILSVRC2012_val_00040675.JPEG,n03240683,540,drilling_platform,0.9978852868080139,0.8241229057312012,0.904110848903656
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03425413/ILSVRC2012_val_00045944.JPEG,n03425413,571,gas_pump,0.9961470365524292,0.8226398229598999,0.9242796897888184
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02018207/ILSVRC2012_val_00022926.JPEG,n02018207,137,American_coot,0.9992275238037109,0.7054651975631714,0.895527720451355
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02018207/ILSVRC2012_val_00021851.JPEG,n02018207,137,American_coot,0.9999219179153442,0.7648952603340149,0.8673993945121765
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02099429/ILSVRC2012_val_00036467.JPEG,n02099429,206,curly-coated_retriever,0.9185559153556824,0.7564445734024048,0.8414801359176636
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02408429/ILSVRC2012_val_00041767.JPEG,n02408429,346,water_buffalo,0.9978923201560974,0.7004740238189697,0.8998153805732727
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04435653/ILSVRC2012_val_00014610.JPEG,n04435653,858,tile_roof,0.9998414516448975,0.8695911169052124,0.9030607342720032
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04435653/ILSVRC2012_val_00039351.JPEG,n04435653,858,tile_roof,0.9988730549812317,0.7857479453086853,0.8505804538726807
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04069434/ILSVRC2012_val_00011327.JPEG,n04069434,759,reflex_camera,0.9874037504196167,0.7367323040962219,0.8907397985458374
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04069434/ILSVRC2012_val_00035899.JPEG,n04069434,759,reflex_camera,0.9844256639480591,0.7689311504364014,0.9040325880050659
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03216828/ILSVRC2012_val_00018995.JPEG,n03216828,536,dock,0.8834977746009827,0.8483479619026184,0.9570725560188293
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03216828/ILSVRC2012_val_00027581.JPEG,n03216828,536,dock,0.8441694378852844,0.7294028401374817,0.8872414827346802
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03216828/ILSVRC2012_val_00027221.JPEG,n03216828,536,dock,0.790923535823822,0.7979899048805237,0.7534524202346802
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04033901/ILSVRC2012_val_00042931.JPEG,n04033901,749,quill,0.9223750233650208,0.7602331638336182,0.9452087879180908
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04033901/ILSVRC2012_val_00003376.JPEG,n04033901,749,quill,0.9472636580467224,0.8854881525039673,0.9406732320785522
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02950826/ILSVRC2012_val_00000596.JPEG,n02950826,471,cannon,0.9054401516914368,0.7770692110061646,0.9527142643928528
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02950826/ILSVRC2012_val_00020752.JPEG,n02950826,471,cannon,0.9926522374153137,0.8151546120643616,0.8261386156082153
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02133161/ILSVRC2012_val_00012507.JPEG,n02133161,295,American_black_bear,0.9718319773674011,0.7372996807098389,0.9097740650177002
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03595614/ILSVRC2012_val_00014015.JPEG,n03595614,610,jersey,0.9822856187820435,0.8404300212860107,0.8288384079933167
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04335435/ILSVRC2012_val_00022600.JPEG,n04335435,829,streetcar,0.9654330015182495,0.7969663739204407,0.8470717072486877
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04335435/ILSVRC2012_val_00049663.JPEG,n04335435,829,streetcar,0.9996254444122314,0.711665689945221,0.8870051503181458
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04335435/ILSVRC2012_val_00043000.JPEG,n04335435,829,streetcar,0.9991806149482727,0.761734127998352,0.8757997751235962
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03450230/ILSVRC2012_val_00035004.JPEG,n03450230,578,gown,0.8972314596176147,0.7527118921279907,0.7999935746192932
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03127747/ILSVRC2012_val_00023908.JPEG,n03127747,518,crash_helmet,0.9999960660934448,0.8566613793373108,0.9664241671562195
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03127747/ILSVRC2012_val_00014434.JPEG,n03127747,518,crash_helmet,0.9999916553497314,0.8213974237442017,0.9454443454742432
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03127747/ILSVRC2012_val_00013302.JPEG,n03127747,518,crash_helmet,0.86259925365448,0.8329082727432251,0.8757027387619019
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02115913/ILSVRC2012_val_00039608.JPEG,n02115913,274,dhole,0.9203046560287476,0.7600353956222534,0.908341646194458
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02115913/ILSVRC2012_val_00008362.JPEG,n02115913,274,dhole,0.9994819760322571,0.8116694092750549,0.9131824374198914
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02115913/ILSVRC2012_val_00040454.JPEG,n02115913,274,dhole,0.969471275806427,0.7914565801620483,0.8912415504455566
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01768244/ILSVRC2012_val_00026903.JPEG,n01768244,69,trilobite,0.9999979734420776,0.7068723440170288,0.8977903127670288
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03393912/ILSVRC2012_val_00004389.JPEG,n03393912,565,freight_car,0.985243558883667,0.7490453124046326,0.8916879892349243
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03393912/ILSVRC2012_val_00046790.JPEG,n03393912,565,freight_car,1.0,0.8222802877426147,0.8587999939918518
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03393912/ILSVRC2012_val_00036670.JPEG,n03393912,565,freight_car,1.0,0.7932358384132385,0.8642911911010742
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02099601/ILSVRC2012_val_00020367.JPEG,n02099601,207,golden_retriever,0.982459306716919,0.7827600836753845,0.9082356691360474
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02099601/ILSVRC2012_val_00034584.JPEG,n02099601,207,golden_retriever,0.9304186701774597,0.710195779800415,0.8456171751022339
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03868863/ILSVRC2012_val_00029895.JPEG,n03868863,691,oxygen_mask,0.9856836199760437,0.8396382331848145,0.9107334017753601
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04125021/ILSVRC2012_val_00034422.JPEG,n04125021,771,safe,0.9998725652694702,0.814399003982544,0.7691819071769714
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04125021/ILSVRC2012_val_00010948.JPEG,n04125021,771,safe,0.8449872136116028,0.7937222719192505,0.9266781806945801
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04532670/ILSVRC2012_val_00039577.JPEG,n04532670,888,viaduct,0.9999730587005615,0.8086338043212891,0.8820152282714844
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04532670/ILSVRC2012_val_00041695.JPEG,n04532670,888,viaduct,0.9999995231628418,0.7625406384468079,0.8864718675613403
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03840681/ILSVRC2012_val_00018185.JPEG,n03840681,684,ocarina,0.9370147585868835,0.8369491100311279,0.9915847778320312
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03840681/ILSVRC2012_val_00040993.JPEG,n03840681,684,ocarina,0.9496002197265625,0.7905474901199341,0.9547340273857117
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03840681/ILSVRC2012_val_00036362.JPEG,n03840681,684,ocarina,0.9992920160293579,0.7510820031166077,0.8932508230209351
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02114548/ILSVRC2012_val_00025665.JPEG,n02114548,270,white_wolf,0.9978898167610168,0.7401012182235718,0.8875057697296143
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02114548/ILSVRC2012_val_00042098.JPEG,n02114548,270,white_wolf,0.9739491939544678,0.7857106924057007,0.8739801049232483
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04127249/ILSVRC2012_val_00010285.JPEG,n04127249,772,safety_pin,0.99992835521698,0.9422918558120728,0.8423408269882202
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07760859/ILSVRC2012_val_00047640.JPEG,n07760859,956,custard_apple,0.9999978542327881,0.8513705730438232,0.8465845584869385
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07760859/ILSVRC2012_val_00025217.JPEG,n07760859,956,custard_apple,0.9981220364570618,0.8493832349777222,0.8779575824737549
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03676483/ILSVRC2012_val_00030550.JPEG,n03676483,629,lipstick,0.9999803304672241,0.7728921175003052,0.9122971892356873
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02488702/ILSVRC2012_val_00010182.JPEG,n02488702,375,colobus,0.997883141040802,0.7943944931030273,0.8475609421730042
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02488702/ILSVRC2012_val_00021333.JPEG,n02488702,375,colobus,0.9998568296432495,0.7343442440032959,0.8598375916481018
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02509815/ILSVRC2012_val_00023775.JPEG,n02509815,387,lesser_panda,0.991960346698761,0.7593597173690796,0.8896785378456116
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02509815/ILSVRC2012_val_00026182.JPEG,n02509815,387,lesser_panda,0.9999619722366333,0.7084115743637085,0.8866201043128967
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02403003/ILSVRC2012_val_00015027.JPEG,n02403003,345,ox,0.9248349070549011,0.7964622974395752,0.7898900508880615
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03197337/ILSVRC2012_val_00045934.JPEG,n03197337,531,digital_watch,0.7131557464599609,0.7127995491027832,0.7849293947219849
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03133878/ILSVRC2012_val_00021118.JPEG,n03133878,521,Crock_Pot,0.8654926419258118,0.92093425989151,0.9156076908111572
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06874185/ILSVRC2012_val_00029134.JPEG,n06874185,920,traffic_light,1.0,0.7939527034759521,0.9127928018569946
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03065424/ILSVRC2012_val_00046103.JPEG,n03065424,506,coil,0.9929314851760864,0.7623494267463684,0.8895518183708191
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03065424/ILSVRC2012_val_00015792.JPEG,n03065424,506,coil,0.8621347546577454,0.7795686721801758,0.9253363609313965
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01843065/ILSVRC2012_val_00025616.JPEG,n01843065,95,jacamar,0.990991473197937,0.7123748660087585,0.8820464015007019
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01984695/ILSVRC2012_val_00002743.JPEG,n01984695,123,spiny_lobster,0.983130931854248,0.7012320160865784,0.8852734565734863
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02007558/ILSVRC2012_val_00022414.JPEG,n02007558,130,flamingo,0.9986512064933777,0.7924207448959351,0.8303024768829346
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02007558/ILSVRC2012_val_00014883.JPEG,n02007558,130,flamingo,0.9998970031738281,0.745459258556366,0.900226354598999
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02007558/ILSVRC2012_val_00004730.JPEG,n02007558,130,flamingo,0.9999974966049194,0.8246895670890808,0.8991937041282654
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01817953/ILSVRC2012_val_00009194.JPEG,n01817953,87,African_grey,1.0,0.7801010012626648,0.8889588117599487
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01817953/ILSVRC2012_val_00002791.JPEG,n01817953,87,African_grey,0.9999682903289795,0.8916350603103638,0.8999080657958984
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01817953/ILSVRC2012_val_00038169.JPEG,n01817953,87,African_grey,1.0,0.7744643688201904,0.8903197646141052
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02219486/ILSVRC2012_val_00034921.JPEG,n02219486,310,ant,0.983814001083374,0.7255542278289795,0.9044331312179565
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03372029/ILSVRC2012_val_00028591.JPEG,n03372029,558,flute,0.999940037727356,0.7994332313537598,0.7670273184776306
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02074367/ILSVRC2012_val_00039158.JPEG,n02074367,149,dugong,0.9993636012077332,0.8143482804298401,0.8878752589225769
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02074367/ILSVRC2012_val_00000072.JPEG,n02074367,149,dugong,0.9879190325737,0.7587124705314636,0.8923386335372925
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02074367/ILSVRC2012_val_00043097.JPEG,n02074367,149,dugong,0.9998264908790588,0.785388171672821,0.9040706753730774
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111500/ILSVRC2012_val_00010466.JPEG,n02111500,257,Great_Pyrenees,0.9872984290122986,0.8070682883262634,0.8762930631637573
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04147183/ILSVRC2012_val_00003815.JPEG,n04147183,780,schooner,0.9670124650001526,0.8604459762573242,0.8184443116188049
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04147183/ILSVRC2012_val_00011098.JPEG,n04147183,780,schooner,0.9756250977516174,0.7330036759376526,0.8362963795661926
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02120079/ILSVRC2012_val_00035154.JPEG,n02120079,279,Arctic_fox,0.9441197514533997,0.7757322788238525,0.912213146686554
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02120079/ILSVRC2012_val_00012857.JPEG,n02120079,279,Arctic_fox,0.9988278746604919,0.78182452917099,0.8968859910964966
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02120079/ILSVRC2012_val_00037343.JPEG,n02120079,279,Arctic_fox,0.9932502508163452,0.7339048981666565,0.8808853030204773
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02489166/ILSVRC2012_val_00048099.JPEG,n02489166,376,proboscis_monkey,0.9999892711639404,0.8347035050392151,0.8782725930213928
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02489166/ILSVRC2012_val_00014163.JPEG,n02489166,376,proboscis_monkey,0.999998927116394,0.8047147989273071,0.8899478912353516
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03584829/ILSVRC2012_val_00025030.JPEG,n03584829,606,iron,0.9999903440475464,0.7241449356079102,0.9302067160606384
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02787622/ILSVRC2012_val_00013866.JPEG,n02787622,420,banjo,0.7351112961769104,0.8800617456436157,0.9168943762779236
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02092339/ILSVRC2012_val_00010657.JPEG,n02092339,178,Weimaraner,0.9962943196296692,0.736696720123291,0.8562232851982117
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02092339/ILSVRC2012_val_00017966.JPEG,n02092339,178,Weimaraner,0.9962899684906006,0.808245837688446,0.8873794078826904
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01530575/ILSVRC2012_val_00002023.JPEG,n01530575,10,brambling,0.9999998807907104,0.7121934294700623,0.8843604326248169
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03400231/ILSVRC2012_val_00047233.JPEG,n03400231,567,frying_pan,0.7293002009391785,0.7466692328453064,0.9485440850257874
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02100236/ILSVRC2012_val_00037771.JPEG,n02100236,210,German_short-haired_pointer,0.9998506307601929,0.7926195859909058,0.8804745674133301
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04136333/ILSVRC2012_val_00028859.JPEG,n04136333,775,sarong,0.9883835911750793,0.9468831419944763,0.8401322364807129
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03657121/ILSVRC2012_val_00025475.JPEG,n03657121,622,lens_cap,0.8138665556907654,0.7609367370605469,0.8412671685218811
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03657121/ILSVRC2012_val_00048747.JPEG,n03657121,622,lens_cap,0.9993067979812622,0.7796293497085571,0.9231719970703125
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02086910/ILSVRC2012_val_00042075.JPEG,n02086910,157,papillon,0.9991242289543152,0.763672947883606,0.9080495238304138
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02086910/ILSVRC2012_val_00001389.JPEG,n02086910,157,papillon,0.8317502737045288,0.8533214330673218,0.9359753727912903
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03662601/ILSVRC2012_val_00002308.JPEG,n03662601,625,lifeboat,0.9999868869781494,0.7507297992706299,0.8584189414978027
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03662601/ILSVRC2012_val_00023517.JPEG,n03662601,625,lifeboat,0.990387499332428,0.7163141965866089,0.9197405576705933
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01695060/ILSVRC2012_val_00034125.JPEG,n01695060,48,Komodo_dragon,0.9997162222862244,0.7800881266593933,0.8845943212509155
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01695060/ILSVRC2012_val_00008095.JPEG,n01695060,48,Komodo_dragon,0.9986531734466553,0.7235143780708313,0.8957618474960327
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02835271/ILSVRC2012_val_00005274.JPEG,n02835271,444,bicycle-built-for-two,0.9995954632759094,0.7801142334938049,0.8939982056617737
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02169497/ILSVRC2012_val_00022351.JPEG,n02169497,304,leaf_beetle,0.9171411991119385,0.766303300857544,0.7988071441650391
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02364673/ILSVRC2012_val_00006291.JPEG,n02364673,338,guinea_pig,0.9999852180480957,0.8123430013656616,0.871333122253418
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02364673/ILSVRC2012_val_00012892.JPEG,n02364673,338,guinea_pig,0.9999759197235107,0.7642008066177368,0.8911589980125427
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02364673/ILSVRC2012_val_00046951.JPEG,n02364673,338,guinea_pig,0.9907200336456299,0.7647267580032349,0.906104326248169
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108422/ILSVRC2012_val_00022776.JPEG,n02108422,243,bull_mastiff,0.9803377389907837,0.8483290672302246,0.8916056156158447
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108422/ILSVRC2012_val_00023105.JPEG,n02108422,243,bull_mastiff,0.9742403626441956,0.8447554111480713,0.9017689228057861
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108422/ILSVRC2012_val_00049901.JPEG,n02108422,243,bull_mastiff,0.921903669834137,0.8538032174110413,0.8981147408485413
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02113799/ILSVRC2012_val_00024272.JPEG,n02113799,267,standard_poodle,0.933869481086731,0.825543224811554,0.8694020509719849
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04515003/ILSVRC2012_val_00028612.JPEG,n04515003,881,upright,0.9761595726013184,0.7952926754951477,0.9034236073493958
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04584207/ILSVRC2012_val_00032115.JPEG,n04584207,903,wig,0.9838269948959351,0.8461026549339294,0.9338855147361755
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04553703/ILSVRC2012_val_00015991.JPEG,n04553703,896,washbasin,0.993439257144928,0.7676343321800232,0.884102463722229
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04606251/ILSVRC2012_val_00008173.JPEG,n04606251,913,wreck,0.9999854564666748,0.8957526683807373,0.8711345791816711
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03902125/ILSVRC2012_val_00030496.JPEG,n03902125,707,pay-phone,0.9998878240585327,0.7578829526901245,0.915260910987854
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04589890/ILSVRC2012_val_00022480.JPEG,n04589890,904,window_screen,0.9117259383201599,0.8468657732009888,0.890457272529602
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04589890/ILSVRC2012_val_00017272.JPEG,n04589890,904,window_screen,0.9516777396202087,0.8406609892845154,0.8259525895118713
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02526121/ILSVRC2012_val_00034488.JPEG,n02526121,390,eel,0.7766600251197815,0.7026283144950867,0.9031801223754883
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02526121/ILSVRC2012_val_00005210.JPEG,n02526121,390,eel,0.9523357152938843,0.7377423644065857,0.8249582052230835
